store_address,category,name,url,picture_url,price,no_sale_price
"ул. Озёрная, д. 50, Москва",Бакалея и консервы/Сахар и соль,Сахар Milford тростниковый кусковой 500г,https://www.okeydostavka.ru/msk/bakaleia-i-konservy/sakhar-i-sol-/sakhar-milford-trostnikovyi-kuskovoi-chainyi-500g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/192366/192366_thumbnail.jpg,439.00,439.00
"ул. Озёрная, д. 50, Москва",Бакалея и консервы/Сахар и соль,Соль Kotanyi морская мельница 92г,https://www.okeydostavka.ru/msk/bakaleia-i-konservy/sakhar-i-sol-/sol-kotanyi-morskaia-mel-nitsa-92g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/192366/192366_thumbnail.jpg,199.99,409.00
"ул. Озёрная, д. 50, Москва",Бакалея и консервы/Сахар и соль,Соль 4Life гималайская розовая крупная 500г,https://www.okeydostavka.ru/msk/bakaleia-i-konservy/sakhar-i-sol-/sol-4life-gimalaiskaia-rozovaia-krupnaia-500g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/820690/820690_thumbnail.jpg,99.99,99.99
"ул. Озёрная, д. 50, Москва",Бакалея и консервы/Сахар и соль,Соль Валетек с пониженным содержанием натрия-калий-магний-йод 350г,https://www.okeydostavka.ru/msk/bakaleia-i-konservy/sakhar-i-sol-/sol-vatelek-s-ponizhennym-soderzhaniem-natriia-,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/820690/820690_thumbnail.jpg,66.99,66.99
"ул. Озёрная, д. 50, Москва",Бакалея и консервы/Сахар и соль,Соль SALINA розовая гималайская 500г,https://www.okeydostavka.ru/msk/bakaleia-i-konservy/sakhar-i-sol-/sol-rozovaia-salina-gimalaiskaia-k-p-500g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/822592/822592_thumbnail.jpg,109.49,109.49
"ул. Озёрная, д. 50, Москва",Бакалея и консервы/Сахар и соль,Соль Адыгейская Абадзехская 300г,https://www.okeydostavka.ru/msk/bakaleia-i-konservy/sakhar-i-sol-/sol-adygeiskaia-abadzekhskaia-300g-pet,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/822592/822592_thumbnail.jpg,81.99,81.99
"ул. Озёрная, д. 50, Москва",Бакалея и консервы/Сахар и соль,Соль Экстра пищевая поваренная йодированная 1кг,https://www.okeydostavka.ru/msk/bakaleia-i-konservy/sakhar-i-sol-/sol-ekstra-pishchevaia-povarennaia-iodirovannaia-1kg-p-p-,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/825660/825660_thumbnail.jpg,30.99,30.99
"ул. Озёрная, д. 50, Москва",Бакалея и консервы/Сахар и соль,Сахар Мистраль коричневый кусковой 500г,https://www.okeydostavka.ru/msk/bakaleia-i-konservy/sakhar-i-sol-/sakhar-mistral-korichnevyi-kuskovoi-500g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/825660/825660_thumbnail.jpg,374.00,374.00
"ул. Озёрная, д. 50, Москва",Бакалея и консервы/Сахар и соль,Сахар Золотой Тростник тростниковый нерафинированный 900г,https://www.okeydostavka.ru/msk/bakaleia-i-konservy/sakhar-i-sol-/sakhar-zolotoi-trostnik-trostnikovyi-,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/825656/825656_thumbnail.jpg,244.00,244.00
"ул. Озёрная, д. 50, Москва",Бакалея и консервы/Сахар и соль,Соль морская помол   1 О`КЕЙ 500г,https://www.okeydostavka.ru/msk/bakaleia-i-konservy/sakhar-i-sol-/sol-morskaia-pomol-1-okei-500g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/825656/825656_thumbnail.jpg,36.99,46.99
"ул. Озёрная, д. 50, Москва",Бакалея и консервы/Сахар и соль,Сахар-песок 5кг,https://www.okeydostavka.ru/msk/bakaleia-i-konservy/sakhar-i-sol-/sakhar-pesok-bel-kristal-gost-33222-2015-kat-,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/825659/825659_thumbnail.jpg,344.00,344.00
"ул. Озёрная, д. 50, Москва",Бакалея и консервы/Сахар и соль,Сахар Брауни Light Demerara тростниковый прессованный 500г,https://www.okeydostavka.ru/msk/bakaleia-i-konservy/sakhar-i-sol-/sakhar-brauni-light-demerara-trostnikovyi-,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/825659/825659_thumbnail.jpg,189.99,189.99
"ул. Озёрная, д. 50, Москва",Бакалея и консервы/Сахар и соль,Соль 4Life морская йодированная мелкая 1кг,https://www.okeydostavka.ru/msk/bakaleia-i-konservy/sakhar-i-sol-/sol-4life-morskaia-iodirovannaia-melkaia-1kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/825655/825655_thumbnail.jpg,113.99,113.99
"ул. Озёрная, д. 50, Москва",Бакалея и консервы/Сахар и соль,Соль 4Life морская йодированная мелкая 500г,https://www.okeydostavka.ru/msk/bakaleia-i-konservy/sakhar-i-sol-/sol-4life-morskaia-iodirovannaia-melkaia-500g-tuba,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/825655/825655_thumbnail.jpg,159.99,159.99
"ул. Озёрная, д. 50, Москва",Бакалея и консервы/Сахар и соль,"Сахар белый кусковой О`КЕЙ, 1 кг",https://www.okeydostavka.ru/msk/bakaleia-i-konservy/sakhar-i-sol-/sakhar-belyi-kuskovoi-okei-1-kg-749298-parent,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/265388/265388_thumbnail.jpg,129.99,129.99
"ул. Озёрная, д. 50, Москва",Бакалея и консервы/Сахар и соль,Соль поваренная пищевая каменная помол 1кг,https://www.okeydostavka.ru/msk/bakaleia-i-konservy/sakhar-i-sol-/sol-povarennaia-pishchevaia-kamennaia-pomol-1-1kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/265388/265388_thumbnail.jpg,35.49,35.49
"ул. Озёрная, д. 50, Москва",Бакалея и консервы/Сахар и соль,Сахар-рафинад Чайкофский 500г,https://www.okeydostavka.ru/msk/bakaleia-i-konservy/sakhar-i-sol-/sakhar-rafinad-chaikofskii-500g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/611434/611434_thumbnail.jpg,86.99,86.99
"ул. Озёрная, д. 50, Москва",Бакалея и консервы/Сахар и соль,Сахар-рафинад Чайкофский 1кг,https://www.okeydostavka.ru/msk/bakaleia-i-konservy/sakhar-i-sol-/sakhar-rafinad-chaikofskii-1kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/611434/611434_thumbnail.jpg,166.99,166.99
"ул. Озёрная, д. 50, Москва",Бакалея и консервы/Сахар и соль,Сахар-рафинад Русский 1кг,https://www.okeydostavka.ru/msk/bakaleia-i-konservy/sakhar-i-sol-/sakhar-rafinad-russkii-1kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/651721/651721_thumbnail.jpg,119.99,119.99
"ул. Озёрная, д. 50, Москва",Бакалея и консервы/Сахар и соль,Сахар Light Demerara тростниковый Брауни 900г,https://www.okeydostavka.ru/msk/bakaleia-i-konservy/sakhar-i-sol-/sakhar-trostnikovyi-light-demerara-brauni-900g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/651721/651721_thumbnail.jpg,359.00,359.00
"ул. Озёрная, д. 50, Москва",Бакалея и консервы/Сахар и соль,Сахар-рафинад Русский 500г,https://www.okeydostavka.ru/msk/bakaleia-i-konservy/sakhar-i-sol-/sakhar-rafinad-russkii-500g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/93617/93617_thumbnail.jpg,59.99,59.99
"ул. Озёрная, д. 50, Москва",Бакалея и консервы/Сахар и соль,Сахар-песок Чайкофский экстра 900г,https://www.okeydostavka.ru/msk/bakaleia-i-konservy/sakhar-i-sol-/sakhar-pesok-chaikofskii-ekstra-900g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/93617/93617_thumbnail.jpg,134.99,134.99
"ул. Озёрная, д. 50, Москва",Бакалея и консервы/Сахар и соль,Соль поваренная пищевая самосадочная 1 помол 1кг,https://www.okeydostavka.ru/msk/bakaleia-i-konservy/sakhar-i-sol-/sol-povarennaia-pishchevaia-samosadochnaia-1-pomol-1kg-,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/691597/691597_thumbnail.jpg,11.99,11.99
"ул. Озёрная, д. 50, Москва",Бакалея и консервы/Сахар и соль,Соль 4Life морская йодированная мелкая 250г,https://www.okeydostavka.ru/msk/bakaleia-i-konservy/sakhar-i-sol-/sol-4life-morskaia-iodirovannaia-melkaia-250g-tuba,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/691597/691597_thumbnail.jpg,97.49,97.49
"ул. Озёрная, д. 50, Москва",Бакалея и консервы/Сахар и соль,Соль Экстра поваренная пищевая 1кг,https://www.okeydostavka.ru/msk/bakaleia-i-konservy/sakhar-i-sol-/sol-ekstra-torgovyi-dom-sol-1kg-p-e-paket,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/640709/640709_thumbnail.jpg,28.99,28.99
"ул. Озёрная, д. 50, Москва",Бакалея и консервы/Сахар и соль,Соль йодированная Экстра 500г,https://www.okeydostavka.ru/msk/bakaleia-i-konservy/sakhar-i-sol-/sol-iodirovannaia-ekstra-500g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/640709/640709_thumbnail.jpg,64.99,64.99
